99.84.235.12,"AMAZON-02, US"
52.5.204.126,"AMAZON-AES, US"
23.23.97.166,"AMAZON-AES, US"
17.154.66.75,"APPLE-ENGINEERING, US"
216.58.194.206,"GOOGLE, US"
52.26.119.85,"AMAZON-02, US"
216.58.194.195,"GOOGLE, US"
34.96.97.196,"GOOGLE, US"
52.31.117.67,"AMAZON-02, US"
52.19.50.115,"AMAZON-02, US"
52.33.249.84,"AMAZON-02, US"
63.32.149.36,"AMAZON-02, US"
54.76.160.155,"AMAZON-02, US"
52.73.146.2,"AMAZON-AES, US"
52.48.237.184,"AMAZON-02, US"
52.50.192.28,"AMAZON-02, US"
54.72.221.151,"AMAZON-02, US"
54.76.83.196,"AMAZON-02, US"
192.229.210.127,"EDGECAST, US"
17.171.47.86,"APPLE-ENGINEERING, US"
17.253.17.211,"APPLE-AUSTIN, US"
54.171.96.82,"AMAZON-02, US"
52.213.140.155,"AMAZON-02, US"
199.115.117.171,"LEASEWEB-USA-WDC-01, US"
18.206.196.204,"AMAZON-AES, US"
151.101.194.133,"FASTLY, US"
17.253.17.209,"APPLE-AUSTIN, US"
151.101.66.133,"FASTLY, US"
54.243.103.218,"AMAZON-AES, US"
52.1.169.73,"AMAZON-AES, US"
52.210.38.150,"AMAZON-02, US"
54.154.217.112,"AMAZON-02, US"
54.171.9.10,"AMAZON-02, US"
54.201.108.18,"AMAZON-02, US"
54.72.99.14,"AMAZON-02, US"
99.84.230.65,"AMAZON-02, US"
54.154.131.249,"AMAZON-02, US"
52.30.144.1,"AMAZON-02, US"
54.171.61.134,"AMAZON-02, US"
54.148.104.126,"AMAZON-02, US"
52.73.7.33,"AMAZON-AES, US"
95.216.1.161,"HETZNER-AS, DE"
35.153.115.142,"AMAZON-AES, US"
185.151.204.15,
104.114.76.176,"AKAMAI-ASN1, EU"
34.230.230.188,"AMAZON-AES, US"
35.193.68.120,"GOOGLE, US"
13.227.74.80,"AMAZON-02, US"
13.35.126.76,"AMAZON-02, US"
3.230.88.239,"AMAZON-AES, US"
34.227.6.121,"AMAZON-AES, US"
34.200.170.7,"AMAZON-AES, US"
54.76.96.135,"AMAZON-02, US"
54.246.145.187,"AMAZON-02, US"
54.154.94.157,"AMAZON-02, US"
34.230.160.58,"AMAZON-AES, US"
52.5.232.189,"AMAZON-AES, US"
99.84.231.41,"AMAZON-02, US"
104.16.132.229,"CLOUDFLARENET, US"
151.101.40.159,"FASTLY, US"
192.229.210.163,"EDGECAST, US"
72.21.91.70,"EDGECAST, US"
18.200.90.68,"AMAZON-02, US"
63.251.109.81,"DOUBLE-VERIFY, US"
99.81.239.96,"AMAZON-02, US"
52.119.164.214,"AMAZON-02, US"
35.170.226.244,"AMAZON-AES, US"
143.204.135.107,"AMAZON-02, US"
3.91.171.252,"AMAZON-AES, US"
52.94.243.170,"AMAZON-02, US"
151.101.189.16,"FASTLY, US"
54.239.26.244,"AMAZON-02, US"
99.84.226.68,"AMAZON-02, US"
13.35.126.126,"AMAZON-02, US"
72.21.207.190,"AMAZON-02, US"
143.204.135.225,"AMAZON-02, US"
52.94.243.11,"AMAZON-02, US"
52.9.118.81,"AMAZON-02, US"
13.57.145.216,"AMAZON-02, US"
3.91.171.244,"AMAZON-AES, US"
54.239.30.253,"AMAZON-02, US"
99.84.226.180,"AMAZON-02, US"
54.239.23.94,"AMAZON-02, US"
199.87.160.87,"PINGER-AS-1, US"
50.17.250.135,"AMAZON-AES, US"
199.87.160.88,"PINGER-AS-1, US"
52.219.120.186,"AMAZON-02, US"
199.87.160.89,"PINGER-AS-1, US"
99.84.230.18,"AMAZON-02, US"
199.87.160.243,"PINGER-AS-1, US"
199.87.160.242,"PINGER-AS-1, US"
8.39.36.156,"RUBICONPROJECT, US"
199.87.162.145,"PINGER-AS-1, US"
34.202.170.66,"AMAZON-AES, US"
13.226.198.19,"AMAZON-02, US"
104.244.42.3,"TWITTER, US"
8.8.8.8,"GOOGLE, US"
13.35.97.12,"AMAZON-02, US"
13.227.74.44,"AMAZON-02, US"
13.226.250.34,"AMAZON-02, US"
204.236.231.159,"AMAZON-AES, US"
152.195.33.69,"EDGECAST, US"
13.227.78.20,"AMAZON-02, US"
74.119.117.129,"AS-CRITEO, US"
151.101.42.109,"FASTLY, US"
204.79.197.200,"MICROSOFT-CORP-MSN-AS-BLOCK, US"
74.119.117.147,"AS-CRITEO, US"
17.248.128.170,"APPLE-ENGINEERING, US"
98.137.11.144,"YAHOO-GQ1, US"
54.83.188.99,"AMAZON-AES, US"
52.3.53.16,"AMAZON-AES, US"
13.35.99.100,"AMAZON-02, US"
34.206.56.112,"AMAZON-AES, US"
35.153.122.69,"AMAZON-AES, US"
52.86.76.71,"AMAZON-AES, US"
64.4.251.12,"PAYPAL, US"
17.171.47.21,"APPLE-ENGINEERING, US"
192.225.158.1,"THM, US"
23.197.98.86,"CMCS, US"
216.113.177.218,"EBAY, US"
23.197.51.27,"CMCS, US"
184.27.29.127,"AKAMAI-AS, US"
23.1.244.230,"AKAMAI-AS, US"
99.84.230.114,"AMAZON-02, US"
34.204.59.204,"AMAZON-AES, US"
54.234.37.95,"AMAZON-AES, US"
172.217.5.100,"GOOGLE, US"
178.237.33.50,"ATOM86-AS ATOM86, NL"
34.250.208.167,"AMAZON-02, US"
3.248.26.191,"AMAZON-02, US"
104.114.76.144,"AKAMAI-ASN1, EU"
23.1.245.149,"AKAMAI-AS, US"
47.252.24.171,"CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN"
52.3.58.170,"AMAZON-AES, US"
54.215.116.246,"AMAZON-02, US"
200.160.7.186,"N\195\131\194\186cleo de Inf. e Coord. do Ponto BR - NIC., BR"
52.201.135.62,"AMAZON-AES, US"
3.208.210.161,"AMAZON-AES, US"
54.88.65.127,"AMAZON-AES, US"
3.234.89.166,"AMAZON-AES, US"
3.229.241.200,"AMAZON-AES, US"
34.69.67.175,"GOOGLE, US"
69.16.175.10,"HIGHWINDS3, US"
74.125.130.120,"GOOGLE, US"
99.84.230.38,"AMAZON-02, US"
52.17.215.122,"AMAZON-02, US"
46.51.139.95,"AMAZON-02, US"
54.215.132.82,"AMAZON-02, US"
35.167.126.75,"AMAZON-02, US"
52.42.37.147,"AMAZON-02, US"
34.98.124.151,"GOOGLE, US"
34.200.179.187,"AMAZON-AES, US"
192.225.159.13,"THM, US"
17.248.128.244,"APPLE-ENGINEERING, US"
99.84.230.33,"AMAZON-02, US"
17.137.170.33,"APPLE-ENGINEERING, US"
17.253.17.205,"APPLE-AUSTIN, US"
18.214.56.31,"AMAZON-AES, US"
52.202.207.162,"AMAZON-AES, US"
34.193.132.132,"AMAZON-AES, US"
34.196.76.164,"AMAZON-AES, US"
52.5.240.186,"AMAZON-AES, US"
72.30.35.89,"YAHOO-3, US"
52.1.122.212,"AMAZON-AES, US"
52.94.224.25,"AMAZON-02, US"
34.195.25.213,"AMAZON-AES, US"
50.17.110.126,"AMAZON-AES, US"
13.35.125.6,"AMAZON-02, US"
52.0.211.250,"AMAZON-AES, US"
35.226.122.86,"GOOGLE, US"
99.84.230.55,"AMAZON-02, US"
52.0.117.15,"AMAZON-AES, US"
13.227.74.121,"AMAZON-02, US"
13.227.77.73,"AMAZON-02, US"
3.224.158.140,"AMAZON-AES, US"
13.227.77.68,"AMAZON-02, US"
13.35.126.3,"AMAZON-02, US"
35.168.38.75,"AMAZON-AES, US"
35.186.207.75,"GOOGLE, US"
74.125.157.9,"GOOGLE, US"
13.227.74.11,"AMAZON-02, US"
52.203.160.105,"AMAZON-AES, US"
35.169.94.253,"AMAZON-AES, US"
34.234.136.153,"AMAZON-AES, US"
35.172.152.4,"AMAZON-AES, US"
13.227.74.60,"AMAZON-02, US"
34.234.241.223,"AMAZON-AES, US"
52.1.246.98,"AMAZON-AES, US"
47.89.184.249,"CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN"
23.197.50.26,"CMCS, US"
23.218.80.155,"AKAMAI-ASN1, EU"
8.8.4.4,"GOOGLE, US"
23.197.96.131,"CMCS, US"
104.86.215.116,"CMCS, US"
23.197.50.10,"CMCS, US"
130.44.212.164,"BYTEDANCE, US"
130.44.212.161,"BYTEDANCE, US"
23.197.50.8,"CMCS, US"
151.101.190.113,"FASTLY, US"
52.210.18.228,"AMAZON-02, US"
52.18.49.220,"AMAZON-02, US"
34.253.85.148,"AMAZON-02, US"
52.19.140.37,"AMAZON-02, US"
3.248.114.5,"AMAZON-02, US"
52.210.109.184,"AMAZON-02, US"
52.208.189.239,"AMAZON-02, US"
104.123.71.207,"AKAMAI-ASN1, EU"
52.86.52.185,"AMAZON-AES, US"
44.224.218.242,"AMAZON-02, US"
52.10.53.102,"AMAZON-02, US"
44.228.92.118,"AMAZON-02, US"
52.43.165.222,"AMAZON-02, US"
52.46.130.13,"AMAZON-02, US"
13.227.74.64,"AMAZON-02, US"
104.18.225.52,"CLOUDFLARENET, US"
18.235.195.193,"AMAZON-AES, US"
13.227.74.102,"AMAZON-02, US"
216.58.194.179,"GOOGLE, US"
216.58.194.176,"GOOGLE, US"
216.58.194.180,"GOOGLE, US"
205.185.208.89,"HIGHWINDS3, US"
35.222.161.132,"GOOGLE, US"
184.27.36.31,"AKAMAI-AS, US"
23.21.73.35,"AMAZON-AES, US"
23.197.50.65,"CMCS, US"
104.18.23.171,"CLOUDFLARENET, US"
104.18.22.171,"CLOUDFLARENET, US"
13.35.126.45,"AMAZON-02, US"
54.154.174.128,"AMAZON-02, US"
107.22.198.100,"AMAZON-AES, US"
52.211.143.163,"AMAZON-02, US"
104.18.9.190,"CLOUDFLARENET, US"
13.35.126.44,"AMAZON-02, US"
35.160.181.77,"AMAZON-02, US"
184.26.53.74,"AKAMAI-ASN1, EU"
52.12.152.41,"AMAZON-02, US"
104.18.8.190,"CLOUDFLARENET, US"
52.51.233.181,"AMAZON-02, US"
54.72.207.41,"AMAZON-02, US"
52.88.138.31,"AMAZON-02, US"
104.22.71.192,"CLOUDFLARENET, US"
104.22.70.192,"CLOUDFLARENET, US"
34.235.218.231,"AMAZON-AES, US"
52.54.2.77,"AMAZON-AES, US"
34.233.205.200,"AMAZON-AES, US"
52.1.176.212,"AMAZON-AES, US"
99.84.230.37,"AMAZON-02, US"
52.72.76.163,"AMAZON-AES, US"
104.114.76.162,"AKAMAI-ASN1, EU"
172.217.6.65,"GOOGLE, US"
8.250.173.252,"LEVEL3, US"
172.217.26.227,"GOOGLE, US"
34.68.47.52,"GOOGLE, US"
3.229.230.192,"AMAZON-AES, US"
3.216.233.200,"AMAZON-AES, US"
52.0.242.57,"AMAZON-AES, US"
35.175.162.89,"AMAZON-AES, US"
13.35.126.97,"AMAZON-02, US"
52.20.101.3,"AMAZON-AES, US"
3.228.69.27,"AMAZON-AES, US"
34.192.34.67,"AMAZON-AES, US"
34.234.143.20,"AMAZON-AES, US"
13.35.126.37,"AMAZON-02, US"
13.35.126.91,"AMAZON-02, US"
107.178.240.159,"GOOGLE, US"
35.166.176.235,"AMAZON-02, US"
54.85.30.26,"AMAZON-AES, US"
54.88.89.193,"AMAZON-AES, US"
54.69.156.7,"AMAZON-02, US"
104.16.146.252,"CLOUDFLARENET, US"
23.50.38.135,"AKAMAI-AS, US"
52.248.89.84,"MICROSOFT-CORP-MSN-AS-BLOCK, US"
151.101.190.217,"FASTLY, US"
184.51.83.129,"CMCS, US"
54.70.215.122,"AMAZON-02, US"
151.101.130.133,"FASTLY, US"
34.246.92.255,"AMAZON-02, US"
63.32.163.181,"AMAZON-02, US"
52.210.49.177,"AMAZON-02, US"
52.208.133.21,"AMAZON-02, US"
152.195.50.104,"EDGECAST, US"
104.96.109.242,"CMCS, US"
104.96.105.72,"CMCS, US"
54.72.244.204,"AMAZON-02, US"
54.77.196.112,"AMAZON-02, US"
74.125.195.139,"GOOGLE, US"
23.197.50.50,"CMCS, US"
96.6.130.115,"AKAMAI-AS, US"
184.27.36.206,"AKAMAI-AS, US"
23.15.130.141,"AKAMAI-AS, US"
